section,group,id,text
Ranking,0,RankingText11,キャラクター名
Ranking,0,RankingText12,プレイヤーIDネーム
Ranking,0,RankingTab01,全体
Ranking,0,RankingTab02,フレンド内
Ranking,0,RankingTab03,チーム内
Ranking,0,RankingTab04,全体
Ranking,0,RankingTab05,所属チーム周辺
Ranking,0,RankingTab06,自分の周囲
Ranking,0,RankingPopup,$(0)回前
Ranking,0,RankingSurprizeNewHint,<c f0df60>最新のインタラプトランキングです。<c>
Ranking,0,RankingSurprizeOldHint,<c f0df60>過去のインタラプトランキングです。<c>
Ranking,0,RankingWeeklyProgressHint,<c f0df60>ウィークリーランキングの途中経過です。<c>
Ranking,0,RankingWeeklyNewHint,<c f0df60>最新のウィークリーランキングです。<c>
Ranking,0,RankingWeeklyOldHint,<c f0df60>過去のウィークリーランキングです。<c>
Ranking,0,RankingGuildProgressHint,<c f0df60>チームランキングの途中経過です。<c>
Ranking,0,RankingGuildNewHint,<c f0df60>最新のチームランキングです。<c>
Ranking,0,RankingGuildOldHint,<c f0df60>過去のチームランキングです。<c>
Ranking,0,RankingNoData,参加者がいないか未開催のランキングです。
Ranking,0,RankingRankVita,$(0)位
Ranking,0,RankingPointVita,(成績 $(0))
Ranking,0,RankingPointVita_SeasonEvent,(現在のポイント$(0))
Ranking,0,RankingNoTeam,このチームは存在しません
Ranking,0,RankingPointString,$(0)pt
Ranking,0,RankingError_Title,お知らせ
Ranking,0,RankingError_Msg,現在、一時的にランキングは<br>ご利用いただけません。
Ranking,0,ArksRanking_Title,アークスリーグ
Ranking,0,ArksRanking_Rank,順位
Ranking,0,ArksRanking_Reward,報酬
Ranking,0,ArksRanking_TopTitle,アークスリーグメニュー
Ranking,0,ArksRanking_New,最新リーグ情報
Ranking,0,ArksRanking_History,アークスリーグ履歴
Ranking,0,ArksRanking_Back,戻る
Ranking,0,ArksRanking_HistoryNum,$(0)回前
Ranking,0,ArksRanking_WhatsNew,($(0))
Ranking,0,ArksRanking_NoRanking,順位データは存在しません。
Ranking,0,ArksRanking_NoReward,報酬データは存在しません。
Ranking,0,ArksRanking_Com,通信中
Ranking,0,ArksRanking_WaitResult,現在集計中です。
Ranking,0,ArksRanking_NotPlay,現在は開催されていません。
Ranking,0,ArksRanking_NoJoin,このリーグには参加していません。
Ranking,0,ArksRanking_NoJoin2,このリーグの参加受付は終了しました。
Ranking,0,ArksRanking_Stop,現在、一時的にご利用いただけません。
Ranking,0,ArksRanking_GetReward,アークスリーグ報酬受け取り
Ranking,0,ArksRanking_RewardConfirm,アークスリーグの入賞報酬として<br>以下のアイテムを受け取りました。
Ranking,0,ArksRanking_GetReward_Log,アークスリーグ報酬を受け取りました。
Ranking,0,ArksRanking_Title_Enemy,$(0) Lv.$(1)～:エネミー撃破リーグ
Ranking,0,ArksRanking_Title_Enemy2,$(0):エネミー撃破リーグ
Ranking,0,ArksRanking_Title_Quest,$(0)【$(1)】:タイムアタックリーグ
Ranking,0,ArksRanking_Title_Quest2,$(0):タイムアタックリーグ
Ranking,0,ArksRanking_Title_ItemDrop,$(0):アイテム取得リーグ
Ranking,0,ArksRanking_Title_Fishing,$(0):釣りサイズリーグ
Ranking,0,ArksRanking_Title_Meseta,メセタ獲得リーグ
Ranking,0,ArksRanking_Title_QuestClear,$(0)　Rank/$(1)以上:クエストクリア回数リーグ
Ranking,0,ArksRanking_Title_QuestClear_S,$(0)　Rank/$(1)のみ:クエストクリア回数リーグ
Ranking,0,ArksRanking_Title_Ride_High,ライディングクエスト【$(0)】:ハイスコアリーグ
Ranking,0,ArksRanking_Title_Ride_Total,ライディングクエスト【$(0)】:累計スコアリーグ
Ranking,0,ArksRanking_Title_Score_High,$(0)【$(1)】:ハイスコアリーグ
Ranking,0,ArksRanking_Title_Score_Total,$(0)【$(1)】:累計スコアリーグ
Ranking,0,ArksRanking_Title_Score_Armada,艦隊迎撃戦：迎撃ポイントリーグ
Ranking,0,ArksRanking_NoMark,-
Ranking,0,ArksRanking_RankData,$(0)位
Ranking,0,ArksRanking_RankData2,$(0)位 ～ $(1)位
Ranking,0,ArksRankingError_Title,お知らせ
Ranking,0,ArksRankingError_Msg,現在、一時的にアークスリーグは<br>ご利用いただけません。
Ranking,0,ArksRankingText01,開催期間
Ranking,0,ArksRankingText02,順位
Ranking,0,ArksRankingText03,キャラクター名/プレイヤーIDネーム
Ranking,0,ArksRankingText04,成績
Ranking,0,ArksRankingText05,あなたの順位
Ranking,0,ArksRankingText06,順位リスト
Ranking,0,ArksRanking_Float,$(0).$(1)
Ranking,0,ClearRank_S,S
Ranking,0,ClearRank_A,A
Ranking,0,ClearRank_B,B
Ranking,0,ClearRank_C,C
Ranking,1,RankingMenuTitle,RANKING MENU
Ranking,1,RankingMenuHint,<c f0df60>Select the rankings you want to view.<c>
Ranking,1,RankingMenuSurprize,Interrupt Rankings
Ranking,1,RankingMenuSurprizeNew,Latest Rankings
Ranking,1,RankingMenuSurprizeOld,Interrupt Ranking History
Ranking,1,RankinLabelSurprize01,$(0): Enemy Extermination Rankings
Ranking,1,RankinLabelSurprize02,$(0) [$(1)]: Time Attack Rankings
Ranking,1,RankinLabelSurprize03,$(0) [$(1)]: Ridroid Quests
Ranking,1,RankingMenuWeekly,Weekly Rankings
Ranking,1,RankingMenuWeeklyProgress,Currently In-Progress
Ranking,1,RankingMenuWeeklyNew,Latest Rankings
Ranking,1,RankingMenuWeeklyOld,Previous Rankings
Ranking,1,RankingMenuWeekly01,Rare Containers Opened Rankings
Ranking,1,RankingMenuWeekly02,Personal Quarters Visitor Rankings
Ranking,1,RankingMenuWeekly03,Time Attack Rankings [Group]
Ranking,1,RankingMenuWeekly04,General Blocks
Ranking,1,RankingMenuWeekly05,Exclusive Blocks
Ranking,1,RankingMenuWeekly06,Time Attack Rankings [Solo]
Ranking,1,RankinLabelWeekly01,Rare Containers Opened Rankings
Ranking,1,RankinLabelWeekly02,Personal Quarters Visitor Rankings
Ranking,1,RankinLabelWeekly03,Time Attack Rankings
Ranking,1,RankingMenuGuild,Alliance Rankings
Ranking,1,RankingMenuGuildProgress,Currently In-Progress
Ranking,1,RankingMenuGuildNew,Latest Rankings
Ranking,1,RankingMenuGuildOld,Previous Rankings
Ranking,1,RankingMenuGuild01,Alliance Point Rankings
Ranking,1,RankingMenuGuild02,Rare Item Acquisition Rankings
Ranking,1,RankinLabelGuild01,Alliance Point Rankings
Ranking,1,RankinLabelGuild02,Rare Item Acquisition Rankings
Ranking,1,RankingText01,Ranking Period
Ranking,1,RankingText02,Updated Every <utcdow>Monday at 15:00</utcdow>
Ranking,1,RankingText03,Ranking Period
Ranking,1,RankingText04,Rankings
Ranking,1,RankingText05,Character Name / Player ID Name
Ranking,1,RankingText06,Results
Ranking,1,RankingText07,Your Rank
Ranking,1,RankingText07_SeasonEvent,Current Rank
Ranking,1,RankingText08,Ranking List
Ranking,1,RankingText09,Your Alliance's Rank
Ranking,1,RankingText10,Alliance Name
Ranking,1,RankingText11,Character Name
Ranking,1,RankingText12,Player ID Name
Ranking,1,RankingTab01,Overall
Ranking,1,RankingTab02,Friends Only
Ranking,1,RankingTab03,Within Alliance
Ranking,1,RankingTab04,Overall
Ranking,1,RankingTab05,Your Alliance
Ranking,1,RankingTab06,Around You
Ranking,1,RankingPopup,$(0) Times Ago
Ranking,1,RankingSurprizeNewHint,<c f0df60>These are the latest Interrupt Rankings.<c>
Ranking,1,RankingSurprizeOldHint,<c f0df60>These are the previous Interrupt Rankings.<c>
Ranking,1,RankingWeeklyProgressHint,<c f0df60>These are the current Weekly Rankings still in progress.<c>
Ranking,1,RankingWeeklyNewHint,<c f0df60>These are the latest Weekly Rankings.<c>
Ranking,1,RankingWeeklyOldHint,<c f0df60>These are the previous Weekly Rankings.<c>
Ranking,1,RankingGuildProgressHint,<c f0df60>These are the current Alliance Rankings still in progress.<c>
Ranking,1,RankingGuildNewHint,<c f0df60>These are the latest Alliance Rankings.<c>
Ranking,1,RankingGuildOldHint,<c f0df60>These are the previous Alliance Rankings.<c>
Ranking,1,RankingNoData,"There are no participants, or this ranking is not yet available."
Ranking,1,RankingRankVita,Place #$(0)
Ranking,1,RankingPointVita,(Results: $(0))
Ranking,1,RankingPointVita_SeasonEvent,(Current Points: $(0))
Ranking,1,RankingNoTeam,This alliance doesn't exist.
Ranking,1,RankingPointString,$(0) Points
Ranking,1,RankingError_Title,NOTICE
Ranking,1,RankingError_Msg,Rankings are currently temporarily<br>unavailable.
Ranking,1,ArksRanking_Title,ARKS LEAGUE
Ranking,1,ArksRanking_Rank,Position
Ranking,1,ArksRanking_Reward,Reward
Ranking,1,ArksRanking_TopTitle,ARKS LEAGUE MENU
Ranking,1,ArksRanking_New,Latest League Information
Ranking,1,ArksRanking_History,ARKS League History
Ranking,1,ArksRanking_Back,Back
Ranking,1,ArksRanking_HistoryNum,$(0) Times Ago
Ranking,1,ArksRanking_WhatsNew,($(0))
Ranking,1,ArksRanking_NoRanking,No position data available.
Ranking,1,ArksRanking_NoReward,No reward data available.
Ranking,1,ArksRanking_Com,Transmitting...
Ranking,1,ArksRanking_WaitResult,Aggregating information.
Ranking,1,ArksRanking_NotPlay,Nothing is currently being held.
Ranking,1,ArksRanking_NoJoin,You haven't joined the current league.
Ranking,1,ArksRanking_NoJoin2,The window to join the current league has closed.
Ranking,1,ArksRanking_Stop,This function is currently temporarily unavailable.
Ranking,1,ArksRanking_GetReward,ARKS League Reward Receipt
Ranking,1,ArksRanking_RewardConfirm,You have received the following item(s)<br>as an ARKS League Reward.
Ranking,1,ArksRanking_GetReward_Log,Received ARKS League Reward.
Ranking,1,ArksRanking_Title_Enemy,$(0) LEVEL $(1): ENEMY EXTERMINATION LEAGUE
Ranking,1,ArksRanking_Title_Enemy2,$(0): ENEMY EXTERMINATION LEAGUE
Ranking,1,ArksRanking_Title_Quest,$(0) [$(1)]: TIME ATTACK LEAGUE
Ranking,1,ArksRanking_Title_Quest2,$(0): TIME ATTACK LEAGUE
Ranking,1,ArksRanking_Title_ItemDrop,$(0): ITEM ACQUISITION LEAGUE
Ranking,1,ArksRanking_Title_Fishing,$(0): FISHING SIZE LEAGUE
Ranking,1,ArksRanking_Title_Meseta,MESETA ACQUISITION LEAGUE
Ranking,1,ArksRanking_Title_QuestClear,$(0) RANK/$(1) OR GREATER: QUEST COMPLETION LEAGUE
Ranking,1,ArksRanking_Title_QuestClear_S,$(0) RANK/$(1) ONLY: QUEST COMPLETION LEAGUE
Ranking,1,ArksRanking_Title_Ride_High,RIDROID QUESTS [$(0)]: HIGH SCORE LEAGUE
Ranking,1,ArksRanking_Title_Ride_Total,RIDROID QUESTS [$(0)]: TOTAL SCORE LEAGUE
Ranking,1,ArksRanking_Title_Score_High,$(0) [$(1)]: HIGH SCORE LEAGUE
Ranking,1,ArksRanking_Title_Score_Total,$(0) [$(1)]: TOTAL SCORE LEAGUE
Ranking,1,ArksRanking_Title_Score_Armada,Armada Interception: Interception Point league
Ranking,1,ArksRanking_NoMark,-
Ranking,1,ArksRanking_RankData,Place #$(0)
Ranking,1,ArksRanking_RankData2,Place #$(0) to Place #$(1)
Ranking,1,ArksRankingError_Title,NOTICE
Ranking,1,ArksRankingError_Msg,ARKS League is currently<br>temporarily unavailable.
Ranking,1,ArksRankingText01,Time
Ranking,1,ArksRankingText02,Position
Ranking,1,ArksRankingText03,Character Name / Player ID Name
Ranking,1,ArksRankingText04,Results
Ranking,1,ArksRankingText05,Your Rank
Ranking,1,ArksRankingText06,Position List
Ranking,1,ArksRanking_Float,$(0).$(1)
Ranking,1,ClearRank_S,S
Ranking,1,ClearRank_A,A
Ranking,1,ClearRank_B,B
Ranking,1,ClearRank_C,C
GMmessage,0,Gmmessage_Title,運営からのお知らせ
GMmessage,0,Gmmessage_AlertTitle,運営からの警告
GMmessage,1,Gmmessage_Title,NOTICE FROM THE DEV TEAM
GMmessage,1,Gmmessage_AlertTitle,WARNING FROM THE DEV TEAM
QuestWarp,0,QuestWarpTitle,転送先選択
QuestWarp,0,QuestWarpStart,スタート位置
QuestWarp,0,QuestWarpTelepipe,テレパイプ
QuestWarp,0,QuestWarpMostPopulousChip,プレイヤーが一番多い位置
QuestWarp,1,QuestWarpTitle,SELECT DESTINATION
QuestWarp,1,QuestWarpStart,Starting Point
QuestWarp,1,QuestWarpTelepipe,Telepipes
QuestWarp,1,QuestWarpMostPopulousChip,Position with Most Players
Synchronize,0,SynchronizeTitle,参加メンバー
Synchronize,0,SynchronizeMyParty,自分のパーティー
Synchronize,0,SynchronizeMemberName,メンバー名
Synchronize,0,SynchronizeStageClear,達成ステージ
Synchronize,0,SynchronizeQuestName,クエスト名
Synchronize,0,SynchronizeBossTitle,テレポーター
Synchronize,0,SynchronizeStartTitle,スタートゲート
Synchronize,0,SynchronizeBossMessage,このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。<br><br>なおパーティーリーダーは、<br>テレポーターにアクセスしているメンバーだけで<br>先行して出発することができます。
Synchronize,0,SynchronizeBossMessage_ex,このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。
Synchronize,0,SynchronizeStartMessage,このゲートは、参加メンバー全員が近づくと<br>自動的に開きます。
Synchronize,0,SynchronizeButtonForward,転送を開始する
Synchronize,0,SynchronizeButtonRemove,テレポーターから出る
Synchronize,0,SynchronizeStartButtonRemove,ゲートから出る
Synchronize,0,SynchronizeInaccessible,このテレポーターは、現在使用できません。<br><br>一定時間が経過すると、<br>ふたたび使用可能になります。
Synchronize,0,SynchronizeTransferStart,テレポーターが起動しました。転送を開始します。
Synchronize,0,SynchronizeMultiBossWakeUp,テレポーターを起動しますか？
Synchronize,0,SynchronizeMultiBossMessage,テレポーターが起動しました。<br>30秒後にテレポーター内にいるメンバーを転送します。<br><br>テレポーターを停止しますか？
Synchronize,0,SynchronizeMultiBossMessageExc,テレポーターが起動しました。<br>一定時間後にテレポーター内にいるメンバーを<br>転送します。<br><br>テレポーターを停止しますか？
Synchronize,0,SynchronizeMultiBossRemove,テレポーターを停止する
Synchronize,0,SynchronizeMultiBossGoto,テレポーター起動。30秒以内にテレポーターに向かってください。
Synchronize,0,SynchronizeMultiBossGotoExc,テレポーター起動。一定時間内にテレポーターに向かってください。
Synchronize,0,SynchronizeMultiBossTrans,カウントダウン終了。転送を開始します。
Synchronize,0,SynchronizeStartOpen,メンバーがそろいました。カウントダウン後、ゲートを開きます。
Synchronize,0,PaidItemListTitle,必要なアイテム
Synchronize,0,PaidErrorTitle,必要アイテムの不足
Synchronize,0,PaidErrorInsufficient1,以下のアイテムが不足しています。
Synchronize,0,PaidErrorInsufficient2,このクエストを開始するには<br>上記のアイテムが必要です。
Synchronize,0,PaidErrorBonusGame,アイテムパックに有効期限内のキーがありません。
Synchronize,0,PaidTitle,スタートゲート
Synchronize,0,PaidLeaderMessage,リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br>よろしいですか？
Synchronize,0,PaidMemberMessage,クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？
Synchronize,0,PaidMemberMessage2,クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)
Synchronize,0,PaidBonusGameMessage,クエストの開始には以下の支払いが必要です。<br><yellow>$(0)<c><br><br>クエストを破棄したり、回線切断などでクエスト<br>を終了した場合、消費したアイテムやクエスト<br>開始の権利は戻らないのでお気を付けください。<br>クエストを開始しますか？
Synchronize,0,PaidButtonYes,決定
Synchronize,0,PaidButtonNo,キャンセル
Synchronize,0,PaidButtonCancel,キャンセル
Synchronize,0,PaidButtonChange,支払い方法変更
Synchronize,0,PaidSelectTitle,スタートゲート
Synchronize,0,PaidSelectMessage,クエストを開始するには<br>メンバー１人につき「必要なアイテム」を支払うか、<br>リーダーが全員分をまとめて支払う必要があります。<br><br>クエストの破棄時、クエスト中の回線切断時は<br>支払ったアイテムは戻らないのでご了承ください。<br><br>どの方法で支払いますか？
Synchronize,0,PaidSelectTag1,リーダーがまとめて支払う
Synchronize,0,PaidSelectTag2,メンバーがそれぞれ支払う
Synchronize,0,PaidWaitTitle,スタートゲート
