section,group,id,text
5128,0,QuestStart1,＊＊＊
5128,0,QuestStart2,＊＊＊
5128,0,QuestEnd1,＊＊＊
5128,0,QuestEnd2,＊＊＊
5128,0,IncidentStart,＊＊＊
5128,0,IncidentSuccess,＊＊＊
5128,0,IncidentFailure,＊＊＊
5128,0,PSE,＊＊＊
5128,0,PSELevelUp,＊＊＊
5128,0,PSEBurst,＊＊＊
5128,0,HP30,＊＊＊
5128,0,HP10,＊＊＊
5128,0,ItemRare,＊＊＊
5128,0,DamageSmall,＊＊＊
5128,0,DamageMiddle,＊＊＊
5128,0,DamageLarge,＊＊＊
5128,0,Trap,＊＊＊
5128,0,ThankTrapRescue,＊＊＊
5128,0,TrapRescueOther,＊＊＊
5128,0,MemberDamaged,＊＊＊
5128,0,MemberDead,＊＊＊
5128,0,AbilityExe,＊＊＊
5128,0,AbilitySpecial,＊＊＊
5128,0,Resurrect,＊＊＊
5128,0,PartyJoin,＊＊＊
5128,0,Marvelous,＊＊＊
5128,0,IncidentJsApcBegin,＊＊＊
5128,0,IncidentJsApcFailure,＊＊＊
5128,0,IncidentJsApcSuccess,＊＊＊
5128,0,IncidentJsApcBeginEvo,＊＊＊
5128,1,EnemyWeak,＊＊＊
5128,1,EnemyLarge,＊＊＊
5128,1,EnemyBoss,＊＊＊
5128,1,EnemyRare,＊＊＊
5128,1,EnemyBoost,＊＊＊
5128,1,WeatherChange,＊＊＊
5128,1,DestroyEnemy1,＊＊＊
5128,1,DestroyEnemy2,＊＊＊
5128,1,DestroyEnemy3,＊＊＊
5128,1,CondFreeze,＊＊＊
5128,1,CondBurn,＊＊＊
5128,1,CondShock,＊＊＊
5128,1,CondPoison,＊＊＊
5128,1,CondPanic,＊＊＊
5128,1,CondStan,＊＊＊
5128,1,CondMirage,＊＊＊
5128,1,Die,＊＊＊
5128,1,ThankHeal,＊＊＊
5128,1,ThankBuff,＊＊＊
5128,1,ThankCure,＊＊＊
5128,1,DefeatEnemy,＊＊＊
5128,1,LevelUp,＊＊＊
5128,1,InvokeSkill1,＊＊＊
5128,1,InvokeSkill2,＊＊＊
5128,1,InvokeSkill3,＊＊＊
5128,1,TechFire,＊＊＊
5128,1,TechIce,＊＊＊
5128,1,TechThunder,＊＊＊
5128,1,TechWind,＊＊＊
5128,1,TechLight,＊＊＊
5128,1,TechDark,＊＊＊
5128,1,PBFull,＊＊＊
5128,1,PBRelease,＊＊＊
5128,1,TacticsFree,＊＊＊
5128,1,TacticsGuard,＊＊＊
5128,1,TacticsMassedAttack,＊＊＊
5128,1,TacticsAttack,＊＊＊
5128,1,Avoid,＊＊＊
5128,1,HealSelf,＊＊＊
5128,1,BuffSelf,＊＊＊
5128,1,HealOther,＊＊＊
5128,1,BuffOther,＊＊＊
5128,1,QuestStart1,＊＊＊
5128,1,QuestStart2,＊＊＊
5128,1,QuestEnd1,＊＊＊
5128,1,QuestEnd2,＊＊＊
5128,1,IncidentStart,＊＊＊
5128,1,IncidentSuccess,＊＊＊
5128,1,IncidentFailure,＊＊＊
5128,1,PSE,＊＊＊
5128,1,PSELevelUp,＊＊＊
5128,1,PSEBurst,＊＊＊
5128,1,HP30,＊＊＊
5128,1,HP10,＊＊＊
5128,1,ItemRare,＊＊＊
5128,1,DamageSmall,＊＊＊
5128,1,DamageMiddle,＊＊＊
5128,1,DamageLarge,＊＊＊
5128,1,Trap,＊＊＊
5128,1,ThankTrapRescue,＊＊＊
5128,1,TrapRescueOther,＊＊＊
5128,1,MemberDamaged,＊＊＊
5128,1,MemberDead,＊＊＊
5128,1,AbilityExe,＊＊＊
5128,1,AbilitySpecial,＊＊＊
5128,1,Resurrect,＊＊＊
5128,1,PartyJoin,＊＊＊
5128,1,Marvelous,＊＊＊
5128,1,IncidentJsApcBegin,＊＊＊
5128,1,IncidentJsApcFailure,＊＊＊
5128,1,IncidentJsApcSuccess,＊＊＊
5128,1,IncidentJsApcBeginEvo,＊＊＊
5135,0,EnemyWeak,敵なら、容赦しないよ
5135,0,EnemyLarge,大きな的だね
5135,0,EnemyBoss,どんな相手でも関係ない
5135,0,EnemyRare,ああ、珍しいヤツだね
5135,0,EnemyBoost,ちょっと反応が強いけど……<br>まあ、関係ないかな
5135,0,WeatherChange,フォトンが揺らいでる？
5135,0,DestroyEnemy1,邪魔するからだよ
5135,0,DestroyEnemy2,さ、次いこ
5135,0,DestroyEnemy3,物足りないなあ
5135,0,CondFreeze,凍結で足止め、かあ
5135,0,CondBurn,燃焼って、結構熱いんだね
5135,0,CondShock,痺れて動きにくいなあ
5135,0,CondPoison,気持ち悪い……<br>こういうのが、毒なんだね
5135,0,CondPanic,なんだかもう<br>全部まとめて吹っ飛ばしたい気分
5135,0,CondStan,うーん、動けないかあ
5135,0,CondMirage,視界が定まらない……<br>なら、全部吹っ飛ばせば……！
5135,0,Die,……みんなを守らないといけないのに
5135,0,ThankHeal,わたしを回復してくれたの？
5135,0,ThankBuff,わたしを援護してくれたの？
5135,0,ThankCure,わたしのために？
5135,0,DefeatEnemy,よし、一通り殺せたかな
5135,0,LevelUp,あ、強くなった感じがする
5135,0,InvokeSkill1,無駄な抵抗はやめてね
5135,0,InvokeSkill2,なるべく早く片付けるから
5135,0,InvokeSkill3,さくっと、倒しちゃうね
5135,0,TechFire,爆炎よ
5135,0,TechIce,氷牙よ
5135,0,TechThunder,雷刃よ
5135,0,TechWind,天風よ
5135,0,TechLight,極光よ
5135,0,TechDark,黒影よ
5135,0,PBFull,こっちは、準備できてるよ
5135,0,PBRelease,あなたも、力を貸してくれるかな？
5135,0,TacticsFree,それじゃ、自由にやっちゃうね
5135,0,TacticsGuard,守りも重要ってことだよね
5135,0,TacticsMassedAttack,集中してやっつけるんだね
5135,0,TacticsAttack,うん、わたしに任せて
5135,0,Avoid,無駄
5135,0,HealSelf,わたしは死なないよ
5135,0,BuffSelf,全力で行くから
5135,0,HealOther,無理しないで
5135,0,BuffOther,援護するよ
5135,0,QuestStart1,状況、開始
5135,0,QuestStart2,一緒に頑張ろうね
5135,0,QuestEnd1,もっともっと、敵を倒さないと
5135,0,QuestEnd2,みんなのために<br>もっとわたし、頑張らないと
5135,0,IncidentStart,雰囲気が変わった？<br>何か、来るよ
5135,0,IncidentSuccess,上手くいったみたいだね
5135,0,IncidentFailure,うーん、何が悪かったんだろう
5135,0,PSE,フォトンが集まり始めてる……<br>PSEってやつかな？
5135,0,PSELevelUp,このまま続けていったら<br>ちょっと楽しそうだね
5135,0,PSEBurst,ふうん、これが<br>PSEバーストってやつなんだね
5135,0,HP30,ちょっと押され気味かな？
5135,0,HP10,……まだ、終わらないよ
5135,0,ItemRare,あ、それって珍しいやつだよね
5135,0,DamageSmall,うっ
5135,0,DamageMiddle,痛っ！
5135,0,DamageLarge,あいたっ！
5135,0,Trap,わずらわしいなあ
5135,0,ThankTrapRescue,ありがと
5135,0,TrapRescueOther,気をつけてね
5135,0,MemberDamaged,ダメだよ、下がって！
5135,0,MemberDead,みんなを守るのが<br>わたしの使命なのに……！
5135,0,AbilityExe,よーし、がんばっちゃおうかなー！
5135,0,AbilitySpecial,わたしがなんとかするから！
5135,0,Resurrect,次はしっかりやらないと
5135,0,PartyJoin,/ci1 1 それじゃ、よろしくね
5135,0,Marvelous,わたしも負けてられないね
5135,1,EnemyWeak,No muestro piedad con mis enemigos.
5135,1,EnemyLarge,Qué blanco tan enorme.
5135,1,EnemyBoss,No importa contra quién me enfrente.
5135,1,EnemyRare,"Oye, ese de ahí es una especie rara."
5135,1,EnemyBoost,"La señal es fuerte aquí... Bueno, no es que importe."
5135,1,WeatherChange,¿Están los fotones inquietos?
5135,1,DestroyEnemy1,¡Te dije que no te interpusieras en mi camino!
5135,1,DestroyEnemy2,Sigamos adelante...
5135,1,DestroyEnemy3,¡Dame un desafío!
5135,1,CondFreeze,No puedo moverme porque estoy congelado. Tiene sentido.
5135,1,CondBurn,"¡Resulta que el fuego es bastante caliente!"
5135,1,CondShock,"Es difícil moverse cuando estás entumecido, ¿eh..."
5135,1,CondPoison,No me siento muy bien... Supongo que debe ser el veneno.
5135,1,CondPanic,"Sabes, tengo ganas de reunir a todos y hacerlos volar."
5135,1,CondStan,"Hmm, no, no puedo moverme."
5135,1,CondMirage,"No puedo ver con claridad... ¡Créeme, haría volar todo si pudiera!"
5135,1,Die,Tengo que proteger a todos...
5135,1,ThankHeal,"Oh, ¿me curaste?"
5135,1,ThankBuff,"Oh, gracias por el apoyo."
5135,1,ThankCure,¿Para mí?
5135,1,DefeatEnemy,"Muy bien, supongo que los eliminamos a todos."
5135,1,LevelUp,"Ah, te volviste aún más fuerte, ¿eh?"
5135,1,InvokeSkill1,¡La resistencia es inútil!
5135,1,InvokeSkill2,Limpiaré esto a toda prisa.
5135,1,InvokeSkill3,Te atraparé en poco tiempo.
5135,1,TechFire,¡Llamas explosivas!
5135,1,TechIce,¡Dagas de hielo!
5135,1,TechThunder,¡Espada de relámpago!
5135,1,TechWind,¡Vientos divinos!
5135,1,TechLight,¡Aurora Boreal!
5135,1,TechDark,¡Sombras tenebrosas!
5135,1,PBFull,¡Estoy listo para ir!
5135,1,PBRelease,"Por favor, ¡léndeme tu poder!"
5135,1,TacticsFree,"Está bien, actuaré por mi cuenta."
5135,1,TacticsGuard,La defensa es ciertamente importante.
5135,1,TacticsMassedAttack,Concentraremos nuestros ataques para destruir al enemigo.
5135,1,TacticsAttack,"Sí, ¡déjamelo a mí!"
5135,1,Avoid,¡Nnnno!
5135,1,HealSelf,NO voy a morir.
5135,1,BuffSelf,¡A toda máquina!
5135,1,HealOther,Ser imprudente no paga al final.
5135,1,BuffOther,Te cubro la espalda.
5135,1,QuestStart1,Comencemos la misión.
5135,1,QuestStart2,¡Demos todo de nosotros!
5135,1,QuestEnd1,"¡Más masacre, digo yo!"
5135,1,QuestEnd2,Tengo que seguir adelante por el bien de todos.
5135,1,IncidentStart,¿Sientes eso también? Algo se acerca.
5135,1,IncidentSuccess,"Lo hicimos bastante bien ahí, ¿verdad?"
5135,1,IncidentFailure,Uff... me pregunto qué salió mal.
5135,1,PSE,Los fotones se están reuniendo... ¿Supongo que esto es esa cosa del PSE?
5135,1,PSELevelUp,"Si seguimos a este ritmo, ¡las cosas se pondrán muy emocionantes!"
5135,1,PSEBurst,"Ajá, así que ESTO es un PSE Burst."
5135,1,HP30,Estoy un poco contra las cuerdas...
5135,1,HP10,No he... terminado aún...
5135,1,ItemRare,"Oh, no se ven de esos todos los días."
5135,1,DamageSmall,¡Uf!
5135,1,DamageMiddle,¡Ay!
5135,1,DamageLarge,¡Au!
5135,1,Trap,¡Qué molesto!
5135,1,ThankTrapRescue,¡Gracias!
5135,1,TrapRescueOther,"¡Cuidado ahora!"
5135,1,MemberDamaged,Eso no está bien. ¡Retrocede!
5135,1,MemberDead,Pero es mi misión proteger a todos...
5135,1,AbilityExe,¡Muy bien, nada de contenciones ahora!
5135,1,AbilitySpecial,¡Tengo algo bajo la manga, así que cuidado!
5135,1,Resurrect,Tengo que recomponerme...
5135,1,PartyJoin,/ci1 1 Muy bien entonces, hagamos esto.
5135,1,Marvelous,¡Parece que tengo algo de terreno que recuperar!
5150,0,EnemyWeak,ふふふ……このぐらいの相手なら<br>私一人でも十分ですわ！
5150,0,EnemyLarge,大きければいいというものでは<br>ないんですからね！
5150,0,EnemyBoss,うう……なんだか強そう……<br>見なかったことにしたいですわ
5150,0,EnemyRare,あら？　あちらにいらっしゃるのは<br>希少種というやつでは？
5150,0,EnemyBoost,むむむ……<br>なんとも気味悪い気配をした<br>エネミーですわね……
5150,0,WeatherChange,環境変化もなんのその、ですわ！
5150,0,DestroyEnemy1,やりましたわ！
5150,0,DestroyEnemy2,いかがです！
5150,0,DestroyEnemy3,見ていただけました？
5150,0,CondFreeze,水もしたたるいい女……<br>って違っ、これ凍ってる！　冷たっ！
5150,0,CondBurn,燃え上がるような情熱……<br>じゃなくてすっごく熱いんですけど！
5150,0,CondShock,痺れるほどに、刺激的……<br>というか本当に痺れが……！
5150,0,CondPoison,ふふっ、美女は毒を隠し持つ……<br>……私、美女じゃなくていいから<br>解毒を、解毒をー！
5150,0,CondPanic,ふふふ……<br>今なら何にも出来なさそうな<br>そんな気がしますわ！
5150,0,CondStan,なんと言われようとも<br>私この場を一歩も動きませんわ！<br>というか動けませんわ！
5150,0,CondMirage,いつも夢見がちな私に幻覚なんて！<br>……あら？　あそこに<br>とってもおいしそうなケーキが……
5150,0,Die,もうだめ……休ませてください……
5150,0,ThankHeal,感謝しますわ！
5150,0,ThankBuff,強くなった気分ですわ！
5150,0,ThankCure,気分爽快、というやつですわ！
5150,0,DefeatEnemy,これにて一件落着、ですわ！<br>ささ、次の場所へ行きましょう
5150,0,LevelUp,私にも分けていただけません？
5150,0,InvokeSkill1,見とれてもいいですよ？
5150,0,InvokeSkill2,これで、終わりですわ！
5150,0,InvokeSkill3,やるときはやります！
5150,0,PBFull,こちらは準備オッケーですわ！
5150,0,PBRelease,力を貸してくださいね
5150,0,TacticsFree,おまかせあれ！<br>今以上に自由に動いて<br>みせますわ！
5150,0,TacticsGuard,おまかせあれ！<br>しっかり耐えてみせますわ！
5150,0,TacticsMassedAttack,おまかせあれ！<br>集中攻撃といきましょう！
5150,0,TacticsAttack,おまかせあれ！<br>って、私が囮なのですか！？
5150,0,Avoid,華麗に回避！
5150,0,HealSelf,まだ死にたくありませんので
5150,0,BuffSelf,足りない力は補助でフォロー！
5150,0,HealOther,無理はなさらないで！
5150,0,BuffOther,能力強化もお忘れなく！
5150,0,QuestStart1,よろしくお願いいたします
5150,0,QuestStart2,貴方様と一緒なら<br>私、何でも出来そうな気がします！<br>まあたぶん気のせいですけど！
5150,0,QuestEnd1,ずっと、貴方様に<br>おんぶにだっこでしたけど……<br>終わりよければ、です！
5150,0,QuestEnd2,これにて任務完了、ですわね！
5150,0,IncidentStart,障害を乗り越えてこその成長！<br>どんなものでもどんとこい、ですわ！
5150,0,IncidentSuccess,やりましたね！<br>貴方様と一緒だったから楽……<br>じゃなくて、貴方様のおかげですわ！
5150,0,IncidentFailure,うう……<br>私、足を引っ張っちゃいましたね……
5150,0,PSE,むむっ、むむむっ！<br>これはPSEの感じですよ！
5150,0,PSELevelUp,やりました！<br>どんどん続けていきましょう！
5150,0,PSEBurst,お見事ですわ！<br>これが、PSEバーストです！
5150,0,HP30,なんだかすっごく集中的に<br>狙われている気が……
5150,0,HP10,戦力分析、出来ていますわね。<br>もっとも弱い私を叩いてくるなんて<br>……た、助けてくださーい！
5150,0,ItemRare,いいもの拾えましたか？
5150,0,DamageSmall,痛っ！
5150,0,DamageMiddle,わわわっ！
5150,0,DamageLarge,ひどいですわ……
5150,0,Trap,ちょっ、罠とか！<br>なんでそんなのあるんです！？
5150,0,ThankTrapRescue,た、助かりましたわ……
5150,0,TrapRescueOther,罠に気をつけてくださいね！<br>私もさっきひっかかりそうに<br>なりましたから！
5150,0,MemberDamaged,無理はなさらないで！
5150,0,MemberDead,……許せません。<br>絶対に、許せませんわ！
5150,0,AbilityExe,ふふふ、ここからが<br>私のターン、ですわ！
5150,0,AbilitySpecial,私におまかせ、ですわ！
5150,0,Resurrect,そろそろ起きましょうか
5150,0,PartyJoin,/ci1 1 私、参上ですわ！
5150,0,Marvelous,素晴らしいお手前です！
5150,0,IncidentJsApcBegin,/toge /ci3 2 あっ、あっ、貴方様はっ！<br>素晴らしいタイミングです！<br>手伝っていただけませんか！
5150,0,IncidentJsApcFailure,きゅう……これ以上は無理です……<br>すみませんが、撤退します
5150,0,IncidentJsApcSuccess,/ci2 2 いやいや、一時はどうなることかと……<br>ほんと、感謝感謝です！<br>ありがとうございました！
5150,0,IncidentJsApcBeginEvo,/ci1 2 ふー、なんとかなって一安心……<br>……とは、いかないようですわね。<br>もう少しお付き合いいただけます？
5150,1,EnemyWeak,"Hmhmhm, ¡es una nimiedad entablar batalla con tales enemigos!"
5150,1,EnemyLarge,"¡""Más grande es mejor"" no aplica en este caso!"
5150,1,EnemyBoss,Ooh... Este parece algo poderoso... ¡Ojalá pudiera fingir que no lo vi!
5150,1,EnemyRare,"Oh, ¿es ese de allá una especie rara, por casualidad?"
5150,1,EnemyBoost,Hmm... Este enemigo desprende un aura bastante ominosa...
5150,1,WeatherChange,¡Un pequeño cambio en el clima difícilmente es motivo de preocupación!
5150,1,DestroyEnemy1,¡Estás acabado!
5150,1,DestroyEnemy2,¿Qué te pareció eso?
5150,1,DestroyEnemy3,¿Viste eso?
5150,1,CondFreeze,"Hmph, no voy a buscar mi paraguas. Espera, ¡esto está helado!"
5150,1,CondBurn,"Puedo sentir una pasión ardiente... Er, ¡eso no es pasión! ¡Esto está bastante caliente!"
5150,1,CondShock,¡Toda esta estimulación me ha dejado eufórico! Aunque este entumecimiento quizá no provenga de la euforia...
5150,1,CondPoison,"Hmhm, dicen que las bellezas portan venenos ocultos... Pero en este caso, no me importaría no ser una ""belleza"". ¡¿Dónde está el antídoto?!"
5150,1,CondPanic,Hmhmhm... ¡Siento que soy capaz de cualquier cosa ahora mismo!
5150,1,CondStan,"No importa lo que digas, ¡no daré ni un solo paso desde este lugar! Es decir, ¡NO PUEDO moverme!"
5150,1,CondMirage,"Siempre he sido un soñador, ¡pero ilusiones como estas son diferentes! Espera... allá... ¿es eso un delicioso pastel lo que veo?"
5150,1,Die,"Es demasiado... Por favor, déjame descansar..."
5150,1,ThankHeal,¡Tienes mi gratitud!
5150,1,ThankBuff,¡Me siento más fuerte ahora!
5150,1,ThankCure,¡Me siento rejuvenecido!
5150,1,DefeatEnemy,"Y con eso, ¡un caso más cerrado! Muy bien, entonces, ¿nos dirigimos al siguiente lugar?"
5150,1,LevelUp,¿No crees que podrías compartir un poco conmigo?
5150,1,InvokeSkill1,¡Adelante, mira!
5150,1,InvokeSkill2,¡Voy a terminar esto aquí y ahora!
5150,1,InvokeSkill3,¡Cumplo con mi deber cuando la situación lo requiere!
5150,1,PBFull,¡Ya estoy listo!
5150,1,PBRelease,"Te ruego, ¡préstame tu poder!"
5150,1,TacticsFree,¡Déjamelo a mí! ¡Ahora te mostraré cómo hago las cosas cuando puedo moverme con más libertad!
5150,1,TacticsGuard,"¡Déjamelo a mí! ¡Contempla y aprende cómo mantener tu posición adecuadamente!"
5150,1,TacticsMassedAttack,¡Déjamelo a mí! ¡Asaltemos al enemigo juntos!
5150,1,TacticsAttack,"¡Déjamelo a mí! Espera, ¿¡soy el señuelo!?"
5150,1,Avoid,¡Una finta hermosa!
5150,1,HealSelf,"La verdad, preferiría no morir todavía, sabes."
5150,1,BuffSelf,¡Todos necesitamos un poco de apoyo para reforzar nuestras habilidades!
5150,1,HealOther,¡Por favor, no te esfuerces demasiado!
5150,1,BuffOther,¡No olvides mejorar tus habilidades!
5150,1,QuestStart1,¡Tengo muchas ganas de hacer esto!
5150,1,QuestStart2,"Cuando estoy contigo, ¡siento que soy capaz de todo! ¡Pero quizás sea solo mi imaginación!"
5150,1,QuestEnd1,"Puede que me hayas llevado todo el camino... ¡Pero bien está lo que bien acaba, digo yo!"
5150,1,QuestEnd2,"Y eso, como suele decirse, ¡es el fin de la historia!"
5150,1,IncidentStart,¡Crecemos más superando obstáculos! ¡Estoy listo para lo que sea que venga!
5150,1,IncidentSuccess,"¡Lo logramos! Fue demasiado fácil porque estoy contigo... ¡O mejor dicho, es gracias a tu grandeza!"
5150,1,IncidentFailure,Ugh... He arruinado nuestros esfuerzos...
5150,1,PSE,"Hmm, ¡¿qué es esto?! ¡Esto se siente como un PSE!"
5150,1,PSELevelUp,¡Bien hecho! ¡Sigamos adelante!
5150,1,PSEBurst,¡Maravilloso! ¡Esto es un PSE Burst!
5150,1,HP30,"De alguna manera, siento que todos me están apuntando a mí..."
5150,1,HP10,"He completado un análisis de destreza de combate. Están golpeando al más débil... ¡A MÍ! ¡Ayúdenme, por favor!"
5150,1,ItemRare,¿Encontraste algo prometedor?
5150,1,DamageSmall,¡Ay!
5150,1,DamageMiddle,¡Au, au, au!
5150,1,DamageLarge,"Urk, ese fue un mal golpe..."
5150,1,Trap,"Qué demonios... ¡Es una trampa! ¿Por qué sienten la necesidad de poner trampas, de todos modos?"
5150,1,ThankTrapRescue,G-Gracias por el rescate...
5150,1,TrapRescueOther,¡Por favor, ten cuidado con las trampas! ¡Yo también casi piso una hace un momento!
5150,1,MemberDamaged,¡Por favor, no te esfuerces demasiado!
5150,1,MemberDead,No olvidaré esto. ¡Pagarás por ello!
5150,1,AbilityExe,Hmhmhm, ¡ahora es mi turno!
5150,1,AbilitySpecial,¡Todo depende de mí!
5150,1,Resurrect,Supongo que será mejor que me levante.
5150,1,PartyJoin,/ci1 1 ¡He llegado!
5150,1,Marvelous,¡Simplemente magnífico!
5150,1,IncidentJsApcBegin,/toge /ci3 2 Oh, oh! ¡Eres tú! ¡Qué momento tan maravilloso! ¡Te ruego que me prestes tu magistral habilidad!"
5150,1,IncidentJsApcFailure,"Urgh... He llegado a mi límite. Me disculpo, pero debo retirarme."
5150,1,IncidentJsApcSuccess,/ci2 2 Veremos qué sucede a su debido tiempo. ¡Realmente, de verdad agradezco tu ayuda! ¡Muchas gracias!"
5150,1,IncidentJsApcBeginEvo,/ci1 2 Uff, parece que podemos tomar un descanso... Er... quizás hablé demasiado pronto. ¿Podríamos permanecer juntos un poco más?"
5151,0,EnemyWeak,力試しにもならんな
5151,0,EnemyLarge,少しは手応えがありそうだ
5151,0,EnemyBoss,試験相手には十分だ
5151,0,EnemyRare,……希少種か
5151,0,EnemyBoost,禍々しい気を発しているな
5151,0,WeatherChange,風向きが変わったか
5151,0,DestroyEnemy1,次だ
5151,0,DestroyEnemy2,良いデータが取れたな
5151,0,DestroyEnemy3,次の目標に移る
5151,0,CondFreeze,凍結状態か……
5151,0,CondBurn,燃焼状態か……
5151,0,CondShock,感電状態か……
5151,0,CondPoison,これは……毒か……
5151,0,CondPanic,ち、正常な判断ができん……
5151,0,CondStan,身体の自由がきかん……
5151,0,CondMirage,ち、幻覚が……
5151,0,Die,継続戦闘は不可能……か
5151,0,ThankHeal,すまない
5151,0,ThankBuff,感謝する
5151,0,ThankCure,手間をかけた
5151,0,DefeatEnemy,制圧、完了
5151,0,LevelUp,強くなるのは良いことだ
5151,0,InvokeSkill1,これで終わりだ
5151,0,InvokeSkill2,ここで決める
5151,0,InvokeSkill3,逃しはしない
5151,0,TechFire,燃えろ
5151,0,TechIce,凍れ
5151,0,TechThunder,雷よ
5151,0,TechWind,風よ
5151,0,TechLight,光よ
5151,0,TechDark,闇よ
5151,0,PBFull,準備は出来たようだ
5151,0,PBRelease,フォトンブラストを起動する
5151,0,TacticsFree,では、自由に動くとしよう
5151,0,TacticsGuard,では、防御を固めるとしよう
5151,0,TacticsMassedAttack,では、一点突破といこう
5151,0,TacticsAttack,囮は任せてもらおう
5151,0,Avoid,遅い
5151,0,HealSelf,惜しかったな
5151,0,BuffSelf,手加減はなしだ
5151,0,HealOther,油断が過ぎるぞ
5151,0,BuffOther,援護を行う
5151,0,QuestStart1,任務を開始する
5151,0,QuestStart2,頼らせてもらうぞ
5151,0,QuestEnd1,流石だな
5151,0,QuestEnd2,この結果は、お前のおかげだ
5151,0,IncidentStart,雰囲気が変わったな……<br>何かが起こるぞ、気をつけろ
