section,group,id,text
PAExplanation,0,MachinegunPA11,『双機銃』用のフォトンアーツ。<br>瞬時に懐に飛び込み敵を射抜く。<br>追加で双機銃による追撃を行う。
PAExplanation,0,KatanaPA01,『抜剣』用のフォトンアーツ。<br>目標を打ち上げ、空中追撃を行う。<br>そこからさらなる連携が可能となる。
PAExplanation,0,KatanaPA02,『抜剣』用のフォトンアーツ。<br>高く飛び上がっての打ち下ろしから<br>すかさず上方へ切り返す斬撃。
PAExplanation,0,KatanaPA03,『抜剣』用のフォトンアーツ。<br>自らの周囲に高速の斬撃を繰り出す。<br>チャージで攻撃回数が増加。
PAExplanation,0,KatanaPA04,『抜剣』用のフォトンアーツ。<br>構え状態から、神速の抜剣攻撃を行う。<br>チャージで威力が上昇する。
PAExplanation,0,KatanaPA05,『抜剣』用のフォトンアーツ。<br>前方に抜剣を投擲し、広範囲の<br>目標を切り刻む。
PAExplanation,0,KatanaPA06,『抜剣』用のフォトンアーツ。<br>目標に高速で接近してから、<br>無慈悲な連続斬撃を繰り出す。
PAExplanation,0,KatanaPA07,『抜剣』用のフォトンアーツ。<br>抜刀と共に波打つ斬撃を放つ。<br>チャージで威力が上昇する。
PAExplanation,0,KatanaPA08,『抜剣』用のフォトンアーツ。<br>方向入力で怒涛の連続攻撃を放つ。<br>チャージで威力が上昇する。
PAExplanation,0,KatanaPA09,『抜剣』用のフォトンアーツ。<br>精神統一した後、無慈悲の一撃を放つ。<br>カタナギア解放中ギア減少速度が低下。
PAExplanation,0,KatanaPA10,『抜剣』用のフォトンアーツ。<br>高速の抜刀と共に発生した衝撃波で<br>周囲の目標をまとめて気絶させる。
PAExplanation,0,KatanaPA11,『抜剣』用のフォトンアーツ。<br>目標を刺貫く神速の抜刀術。方向入力で<br>ＰＰを消費し、一閃に派生する。
PAExplanation,0,CompoundBowPA01,『強弓』用のフォトンアーツ。<br>複数の矢を同時に放つ。<br>チャージで矢の数が増加。
PAExplanation,0,CompoundBowPA02,『強弓』用のフォトンアーツ。<br>貫通性能のある矢を発射する。<br>チャージすることで威力上昇。
PAExplanation,0,CompoundBowPA03,『強弓』用のフォトンアーツ。<br>対象地点に矢の雨を降らせる。<br>チャージすることで矢の数が増加。
PAExplanation,0,CompoundBowPA04,『強弓』用のフォトンアーツ。<br>特殊な矢により力場を発生させる。<br>チャージすることで引力を強化。
PAExplanation,0,CompoundBowPA05,『強弓』用のフォトンアーツ。<br>自らを矢として射る、捨て身の攻撃。<br>チャージすることで威力上昇。
PAExplanation,0,CompoundBowPA06,『強弓』用のフォトンアーツ。<br>後方に飛び退きつつ、空中から<br>特殊な矢を放ち前方を爆発させる。
PAExplanation,0,CompoundBowPA07,『強弓』用のフォトンアーツ。<br>精神を集中し、全てを貫く力を<br>矢に託して放つ、究極の一射。
PAExplanation,0,CompoundBowPA08,『強弓』用のフォトンアーツ。<br>連続蹴撃の後に矢を放つ多段攻撃。<br>チャージすることで攻撃回数が増加。
PAExplanation,0,CompoundBowPA09,『強弓』用のフォトンアーツ。<br>追加衝撃により炸裂する矢を放つ。<br>チャージすることで攻撃範囲拡大。
PAExplanation,0,CompoundBowPA10,『強弓』用のフォトンアーツ。<br>敵を貫く無数の矢を同時に発射する。<br>ボタンホールド中、自動で連射。
PAExplanation,0,CompoundBowPA11,『強弓』用のフォトンアーツ。<br>3本までキープされる追撃矢を放つ。<br>矢は他のＰＡとチャージテクニックに反応。
PAExplanation,0,JetBootsPA01,『魔装脚』用のフォトンアーツ。<br>回し蹴りを叩き込み、敵を浮かせる。<br>派生で急降下し、蹴撃を叩き込む。
PAExplanation,0,JetBootsPA02,『魔装脚』用のフォトンアーツ。<br>フォトンの波に乗り、連続攻撃を放つ。<br>派生で追撃後、すかさず距離を取る。
PAExplanation,0,JetBootsPA03,『魔装脚』用のフォトンアーツ。<br>尋常ならざる速さで左右へ蹴り抜ける。<br>派生で、周囲に回転攻撃を放つ。
PAExplanation,0,JetBootsPA04,『魔装脚』用のフォトンアーツ。<br>ギアを全消費することで、限界を超えた<br>一撃を放つ。派生で前方に蹴撃を行う。
PAExplanation,0,DbladePA01,『飛翔剣』用のフォトンアーツ。<br>目にも留まらぬ神速で踏み込み<br>十字斬りを見舞う。
PAExplanation,0,DbladePA02,『飛翔剣』用のフォトンアーツ。<br>フォトンの刃を散開させ<br>移動しながら周囲を攻撃する。
PAExplanation,0,DbladePA03,『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に斬り上げ<br>更に追撃の回転斬りを行う。
PAExplanation,0,DbladePA04,『飛翔剣』用のフォトンアーツ。<br>斬撃により正義の印を刻み、投げ放つ。<br>正義の印は爆発し、敵を打ち砕く。
PAExplanation,0,DbladePA05,『飛翔剣』用のフォトンアーツ。<br>自身の周囲にフォトンの刃を展開し<br>爆発と共に四散させる無慈悲な攻撃。
PAExplanation,0,DbladePA06,『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。
PAExplanation,0,DbladePA07,『飛翔剣』用のフォトンアーツ。<br>フォトンの刃で巨大な剣を形成し<br>前方に向かって叩きつける。
PAExplanation,0,WpnmanSwordPA01,『大剣』ヒーロー用フォトンアーツ。<br>大剣を上空に投げ、ボタンホールド中<br>斬り続ける。最後に強力な斬撃を放つ。
PAExplanation,0,WpnmanSwordPA02,『大剣』ヒーロー用フォトンアーツ。<br>回避しながら攻撃を行う。<br>チャージすると、広範囲攻撃になる。
PAExplanation,0,WpnmanSwordPA03,『大剣』ヒーロー用フォトンアーツ。<br>高速突進の突きを行う。ボタン長押しで<br>導具に持ち替え、追撃する。
PAExplanation,0,WpnmanSwordPA04,『大剣』ヒーロー用フォトンアーツ。<br>気弾を連射し移動する。ボタン長押しで<br>双機銃に持ち替え、追撃する。
PAExplanation,0,WpnmanSwordPA05,blank
PAExplanation,0,WpnmanSwordPA06,blank
PAExplanation,0,WpnmanMachinegunPA01,『双機銃』ヒーロー用フォトンアーツ。<br>片手撃ちの連射を目標に見舞う。<br>攻撃回避後に放つと銃弾が強化される。
PAExplanation,0,WpnmanMachinegunPA02,『双機銃』ヒーロー用フォトンアーツ。<br>任意の方向に前進移動を行いながら<br>射撃で、周囲の敵を一掃する。
PAExplanation,0,WpnmanMachinegunPA03,『双機銃』ヒーロー用フォトンアーツ。<br>目標との距離を詰め、双機銃で撃ち放ち<br>長押しで大剣に持ち替え、追撃する。
PAExplanation,0,WpnmanMachinegunPA04,『双機銃』ヒーロー用フォトンアーツ。<br>目標に向かって高速の射撃を行った後<br>長押しで導具に持ち替え、追撃する。
PAExplanation,0,WpnmanTalisPA01,『導具』ヒーロー用フォトンアーツ。<br>標的を斬り裂く手裏剣を展開する。<br>他のＨｒ武器へ持ち替えても効果は残る。
PAExplanation,0,WpnmanTalisPA02,『導具』ヒーロー用フォトンアーツ。<br>標的をとらえ斬り続ける手裏剣を放つ。<br>他のＨｒ武器へ持ち替えても効果は残る。
PAExplanation,0,WpnmanTalisPA03,『導具』ヒーロー用フォトンアーツ。<br>後方に移動し、標的を怯ます導具を放ち<br>長押しで双機銃に持ち替え、追撃する。
PAExplanation,0,WpnmanTalisPA04,『導具』ヒーロー用フォトンアーツ。<br>導具を投げ、当てた先に向けて急接近し<br>長押しで大剣に持ち替え、追撃する。
PAExplanation,0,VillainKatanaPA01,『抜剣』ファントム用フォトンアーツ。<br>素早く間合いを詰める格闘攻撃を行う。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainKatanaPA02,『抜剣』ファントム用フォトンアーツ。<br>前方を連続で斬りつける攻撃を行う。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainKatanaPA03,『抜剣』ファントム用フォトンアーツ。<br>衝撃波を伴う降下攻撃を行う。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainKatanaPA04,『抜剣』ファントム用フォトンアーツ。<br>距離を取り、強力な突き攻撃を行う。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRiflePA01,『長銃』ファントム用フォトンアーツ。<br>前方広範囲に掃射を行う。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRiflePA02,『長銃』ファントム用フォトンアーツ。<br>ボタンを離すと起爆するビットを放つ。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRiflePA03,『長銃』ファントム用フォトンアーツ。<br>移動しながらビットを並べる。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRiflePA04,『長銃』ファントム用フォトンアーツ。<br>標的を攻撃し続けるビットを放つ。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRodPA01,『長杖』ファントム用フォトンアーツ。<br>連撃を繰り出し、衝撃波を飛ばす。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRodPA02,『長杖』ファントム用フォトンアーツ。<br>自分の周囲に衝撃波を放つ。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRodPA03,『長杖』ファントム用フォトンアーツ。<br>武器で切りつけた後、高速で離脱する。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,VillainRodPA04,『長杖』ファントム用フォトンアーツ。<br>テクニック起点となるタリスを放つ。<br>武器アクション中の使用で動作が変化。
PAExplanation,0,MasterDsaberPA01,『両剣』エトワール用ＰＡ。<br>目標に高速で接近し、多彩な斬撃を<br>繰り出して周囲を薙ぎ払う。
PAExplanation,0,MasterDsaberPA02,『両剣』エトワール用ＰＡ。<br>高速で周回するフォトンの刃をまとい<br>幾重にも目標を斬りつける。
PAExplanation,0,MasterDsaberPA03,『両剣』エトワール用ＰＡ。<br>飛び上がって大きく薙ぎ払った後<br>フォトンの剣を流星の如く降らせる。
PAExplanation,0,MasterDsaberPA04,『両剣』エトワール用ＰＡ。<br>かかと落としと同時に放った攻撃の後<br>大きなフォトン刃を目標に蹴り放つ。
PAExplanation,0,MasterDbladePA01,『飛翔剣』エトワール用ＰＡ。<br>目標を両手の刃で突き刺して切り裂き<br>追撃でフォトンの刃を放つ。
PAExplanation,0,MasterDbladePA02,『飛翔剣』エトワール用ＰＡ。<br>空中連撃の後、重い一撃を叩きつけ<br>追撃でフォトンの刃が周囲を薙ぐ。
PAExplanation,0,MasterDbladePA03,『飛翔剣』エトワール用ＰＡ。<br>急上昇の後、直下への強襲を放ち<br>追撃でフォトンの刃を展開。
PAExplanation,0,MasterDbladePA04,『飛翔剣』エトワール用ＰＡ。<br>連撃と共に巨大な衝撃波を幾重にも放ち<br>追撃でフォトンの刃を展開、敵を貫く。
PAExplanation,0,MasterWandPA01,『短杖』エトワール用ＰＡ。<br>流れるフォトン帯を纏い、連撃を放つ。<br>ＰＡ中に武器アクションで性能が変化。
PAExplanation,0,MasterWandPA02,『短杖』エトワール用ＰＡ。<br>フォトン帯を収束させ、目標に放つ。<br>ＰＡ中に武器アクションで性能が変化。
PAExplanation,0,MasterWandPA03,『短杖』エトワール用ＰＡ。<br>目標を吸い寄せ、爆発を発生させる。<br>ＰＡ中に武器アクションで性能が変化。
PAExplanation,0,MasterWandPA04,『短杖』エトワール用ＰＡ。<br>フォトンの束を前方に激しく放つ。<br>ＰＡ中に武器アクションで性能が変化。
PAExplanation,0,SlayerGunSlashPA01,『銃剣』ラスター用ＰＡ。<br>瞬時に目標へと詰め寄り<br>猛烈な斬撃を叩き込む。
PAExplanation,0,SlayerGunSlashPA02,『銃剣』ラスター用ＰＡ。<br>銃剣とフォトンの剣による斬撃で<br>目標を華麗に斬りつける。
PAExplanation,0,SlayerGunSlashPA03,『銃剣』ラスター用ＰＡ。<br>飛び上がり、散弾を一気に放つ。<br>多数の目標を巻き込んだ攻撃が可能。
PAExplanation,0,SlayerGunSlashPA04,『銃剣』ラスター用ＰＡ。<br>高い貫通性能を誇る弾丸をさらに<br>跳弾させ、標的を逃がさない。
PAExplanation,0,SlayerGunSlashAutoPA,『銃剣』ラスター用ＰＡ。<br>戦況に応じて適切なＰＡが発動する。<br>臨機応変な戦闘が可能な特殊ＰＡ。
PAExplanation,0,Fire01,初級の炎属性テクニック。<br>フォトンを熱量変換し<br>火の玉として放出する。
PAExplanation,0,Fire02,中級の炎属性テクニック。<br>フォトンの連鎖発火を誘発し<br>自身の周囲に炎の渦を発生させる。
PAExplanation,0,Fire03,中級の炎属性テクニック。<br>フォトンを集束させ、起爆し<br>任意の場所に、爆発を発生させる。
PAExplanation,0,Fire04,中級の炎属性テクニック。<br>フォトンに相互干渉を行わせ<br>前方に炎の波を発生させる。
PAExplanation,0,Fire05,炎属性の補助テクニック。<br>フォトンを励起し、自身と周囲にいる<br>味方の攻撃力を上昇させる。
PAExplanation,0,Fire06,上級の炎属性テクニック。<br>凝縮した炎を前方に放ち<br>広範囲を炎上させる。
PAExplanation,0,Fire07,上級の炎属性テクニック。<br>目標に向けて、巨大な炎の塊を落とし<br>大きな爆発を引き起こす。
PAExplanation,0,Ice01,初級の氷属性テクニック。<br>フォトンを媒介にして、大気を冷却し<br>射線上に氷柱を走らせる。
PAExplanation,0,Ice02,中級の氷属性テクニック。<br>フォトンを媒介に、大気を急速冷却し<br>前方広範囲に氷の礫を発生させる。
PAExplanation,0,Ice03,中級の氷属性テクニック。<br>フォトンを介して、大気状態に干渉。<br>自身の周囲に吹雪を発生させる。
PAExplanation,0,Ice04,中級の氷属性テクニック。<br>フォトンを操り、大気圧を調整。<br>目標地点に対し、氷柱を落とす。
PAExplanation,0,Ice05,氷属性の補助テクニック。<br>フォトンを励起し、自身と周囲にいる<br>味方の防御力を上昇させる。
PAExplanation,0,Ice06,上級の氷属性テクニック。<br>大気に干渉し続ける連鎖冷却反応により<br>ボタンホールドで冷気を放出し続ける。
PAExplanation,0,Ice07,上級の氷属性テクニック。<br>ダメージを与えつつ、同じテクニックの<br>威力を増幅させる氷の紋章を刻み込む。
PAExplanation,0,Thunder01,初級の雷属性テクニック。<br>フォトンを励起させ、放電現象を作り<br>任意の場所に落雷を落とす。
PAExplanation,0,Thunder02,中級の雷属性テクニック。<br>フォトンを励起させ、電撃を放つ。<br>電撃は目標から目標へと広がってゆく。
PAExplanation,0,Thunder03,中級の雷属性テクニック。<br>フォトンを励起させ、放電球体を生成。<br>発動させる高さによって範囲が変化。
PAExplanation,0,Thunder04,中級の雷属性テクニック。<br>フォトンを励起し、他の電撃で攻撃を<br>誘発させる雷の球を目標に植え付ける。
PAExplanation,0,Thunder05,雷属性の補助テクニック。<br>周囲の敵を吸い寄せる電磁場を発生させ<br>その場に電撃を放つと雷が発生する。
PAExplanation,0,Thunder06,上級の雷属性テクニック。<br>自らを帯電させ、周囲に強力な電場を<br>作る。ボタン連打で攻撃回数が増加。
PAExplanation,0,Thunder07,上級の雷属性テクニック。<br>フォトンを励起し、自ら帯電した<br>鳥と化し、前方に素早く突撃する。
PAExplanation,0,Wind01,初級の風属性テクニック。<br>かまいたちのブーメランを作り出し<br>対象に向けて放つ。
PAExplanation,0,Wind02,中級の風属性テクニック。<br>フォトンによる気圧変動によって<br>操者の周囲にかまいたちを生みだす。
PAExplanation,0,Wind03,中級の風属性テクニック。<br>目標周囲の気圧を操作し<br>竜巻を発生させ、攻撃する。
PAExplanation,0,Wind04,中級の風属性テクニック。<br>操者の前方に、周囲の目標を<br>吸い寄せる竜巻を発生させる。
PAExplanation,0,Wind05,上級の風属性テクニック。<br>凝縮した風を操者の前方に生みだす。<br>範囲が狭いが、非常に強力。
